ID,prob_class0_model_20,prob_class1_model_20,prob_class2_model_20,prob_class0_model_29,prob_class1_model_29,prob_class2_model_29,prob_class0_model_41,prob_class1_model_41,prob_class2_model_41,prob_class0_model_44,prob_class1_model_44,prob_class2_model_44,prob_class0_model_82,prob_class1_model_82,prob_class2_model_82,mean_class0,mean_class1,mean_class2,KLdiv
12,0.0017711368,0.2607315,0.7374974,1.7242099e-06,0.15678501,0.8432133,0.0070397253,0.95447123,0.03848907,0.00010070177,0.035755847,0.96414346,0.0027385282,0.0031789893,0.9940825,0.0023303633,0.2821845,0.71548516,0.326500837216817
12,0.0012642094,0.24685693,0.7518788,1.5748282e-06,0.13897498,0.8610235,0.006767821,0.95428294,0.038949225,8.3671504e-05,0.032146353,0.96777,0.0015752404,0.008817059,0.98960763,0.0019385036,0.27621564,0.7218458,0.32647997138837576
13,0.0016364052,0.264539,0.7338247,1.7203581e-06,0.15580657,0.84419173,0.006448185,0.9558859,0.03766589,9.468429e-05,0.034492426,0.9654129,0.0027763955,0.0047059525,0.9925176,0.002191478,0.28308594,0.7147225,0.32647697627467015
13,0.0024032025,0.2848713,0.7127255,1.7766622e-06,0.16701521,0.832983,0.008861122,0.95482194,0.03631696,0.00013286425,0.041887287,0.95797986,0.0016294114,0.00063798996,0.9977325,0.0026056753,0.28984675,0.70754755,0.3264703345357213
13,0.0015764408,0.26225054,0.73617303,1.7680375e-06,0.15936743,0.84063077,0.0060247206,0.9563315,0.03764374,0.000118455624,0.03864983,0.96123165,0.0024004274,0.0021997455,0.9953999,0.0020243623,0.2837598,0.7142159,0.32644960276237506
1,0.002032686,0.27121365,0.7267537,1.5286955e-06,0.1466947,0.85330385,0.0049043135,0.9540567,0.041039,9.880242e-05,0.03518584,0.96471536,0.0008428769,0.0030663416,0.9960908,0.0015760416,0.28204343,0.7163806,0.3264246970136171
13,0.0018875598,0.2729327,0.72517973,1.7753134e-06,0.16564411,0.8343541,0.009844987,0.9543399,0.035815027,0.00014102066,0.04321776,0.95664114,0.0017766568,0.00080428435,0.9974191,0.0027303998,0.28738776,0.70988184,0.32640792079229847
12,0.0015032196,0.2490099,0.7494868,1.4571532e-06,0.13292179,0.86707675,0.008910235,0.94684756,0.044242214,8.531986e-05,0.03249589,0.96741873,0.00044000754,0.0049589328,0.99460113,0.0021880479,0.27324682,0.72456515,0.32634251635924116
1,0.0010081553,0.23063563,0.7683562,1.6798066e-06,0.14759243,0.85240585,0.006068346,0.9572207,0.036711026,0.00016880548,0.040606245,0.959225,0.00033248836,0.0056910897,0.99397635,0.0015158949,0.27634922,0.7221349,0.3263367271824023
1,0.001358693,0.25373554,0.74490577,1.6973314e-06,0.15538205,0.8446163,0.0053104856,0.9570774,0.037612174,0.00010625155,0.03691184,0.9629818,0.0009068608,0.0041906736,0.9949025,0.0015367976,0.2814595,0.7170037,0.32632238869893404
13,0.0020310355,0.26417828,0.73379064,1.4893013e-06,0.14140499,0.8585935,0.0050415196,0.9568251,0.038133435,9.023095e-05,0.03386866,0.9660411,0.00083271606,0.007868598,0.9912986,0.0015993982,0.28082913,0.71757144,0.326315385335045
12,0.002774145,0.2799311,0.71729475,1.5222968e-06,0.13987438,0.8601241,0.009836538,0.9490226,0.04114087,0.00010371196,0.035837658,0.96405864,0.0034971875,0.0035774007,0.9929254,0.0032426207,0.2816486,0.71510875,0.3263035933771478
13,0.0014240382,0.25786203,0.74071395,1.605043e-06,0.15301266,0.84698576,0.0068897502,0.95705914,0.036051117,0.00010167953,0.0360592,0.9638391,0.002910402,0.0063126823,0.9907769,0.002265495,0.28206116,0.7156733,0.3262877018991308
12,0.0022600358,0.27163485,0.7261051,1.6372663e-06,0.15057698,0.8494214,0.012214624,0.94893456,0.038850795,0.00010528224,0.035731,0.9641637,0.0038961107,0.0037949607,0.992309,0.0036955378,0.28213447,0.71417,0.3262604036994327
0,0.0024568557,0.27339685,0.72414625,1.563771e-06,0.14273515,0.8572633,0.027032916,0.93279636,0.04017076,0.00012729765,0.03962258,0.96025014,0.0017576498,0.0029282337,0.9953141,0.0062752566,0.27829581,0.71542895,0.32625921095959687
0,0.0015472373,0.25438643,0.7440663,1.5899344e-06,0.14499706,0.85500133,0.0063322852,0.9537523,0.03991543,0.00010132715,0.03570215,0.9641965,0.0009574527,0.0045679477,0.9944746,0.0017879785,0.2786812,0.7195309,0.32625867479216103
13,0.0016818959,0.27039105,0.727927,1.7097791e-06,0.1623712,0.83762705,0.009998835,0.9556346,0.034366608,0.00013807541,0.04305083,0.956811,0.0029235133,0.0024789774,0.99459755,0.0029488057,0.28678533,0.7102658,0.32625524005799744
1,0.0008156434,0.23194978,0.76723456,1.4406011e-06,0.14154479,0.8584538,0.004866224,0.9570469,0.038086914,8.8329725e-05,0.03265473,0.9672569,0.0010710205,0.010085391,0.98884356,0.0013685316,0.27465633,0.72397506,0.3262400296555999
12,0.0018574229,0.26185414,0.73628837,1.6114834e-06,0.1483601,0.85163826,0.0069619296,0.9536334,0.039404675,0.00010188545,0.035344183,0.96455395,0.0026982005,0.004295648,0.9930061,0.00232421,0.28069752,0.71697825,0.32618987577294767
12,0.002995417,0.2910079,0.70599675,1.874836e-06,0.16345544,0.83654267,0.012153815,0.9484412,0.039404955,0.00012577607,0.039696474,0.9601777,0.0009613031,0.00025294145,0.9987858,0.0032476368,0.2885708,0.70818156,0.3261600233795715
12,0.002474854,0.28073546,0.7167897,1.6983254e-06,0.15622593,0.8437724,0.013816904,0.94935983,0.036823228,0.00012781136,0.040309634,0.95956266,0.0028997785,0.0025140885,0.994586,0.0038642094,0.285829,0.7103068,0.32615739556653345
12,0.003270642,0.2972222,0.69950724,1.6523396e-06,0.15159513,0.8484032,0.009576972,0.9501537,0.04026931,0.00013177941,0.04163057,0.9582375,0.00083073415,0.0004630389,0.9987062,0.0027623558,0.28821295,0.7090247,0.3261572405741949
0,0.002397413,0.27328336,0.7243193,1.5424198e-06,0.14031714,0.8596813,0.00823757,0.9491453,0.042617146,0.00010712096,0.035880927,0.964012,0.0019081518,0.0025984554,0.9954934,0.0025303594,0.280245,0.71722466,0.3261443051749403
13,0.0016637542,0.2596413,0.73869497,1.9049035e-06,0.16734199,0.8326561,0.006664406,0.9567165,0.03661914,0.00010175956,0.035774294,0.964124,0.0029026233,0.0036449854,0.9934524,0.0022668894,0.2846238,0.7131093,0.32612502903716256
12,0.0042666113,0.30052397,0.69520944,1.932986e-06,0.16339208,0.83660597,0.0065811872,0.9516189,0.041799884,9.332027e-05,0.03431486,0.96559185,0.00048164814,0.0009808816,0.99853754,0.0022849399,0.29016614,0.707549,0.3261171037165845
13,0.0017096428,0.26076317,0.7375272,1.6193004e-06,0.15200374,0.8479946,0.0056725093,0.95703936,0.037288122,8.702381e-05,0.033194296,0.96671873,0.0038006264,0.007114726,0.98908466,0.0022542842,0.28202307,0.7157227,0.32611102307086004
12,0.002567188,0.28100666,0.71642613,1.6891054e-06,0.15284595,0.8471523,0.008675965,0.95034003,0.040983997,0.00010971067,0.037708484,0.9621818,0.0010854419,0.0012583508,0.9976561,0.002487999,0.2846319,0.7128801,0.3260563113927188
1,0.001147156,0.24660599,0.7522469,1.5550872e-06,0.14925314,0.8507454,0.0052512316,0.95252806,0.042220667,9.3683884e-05,0.03364137,0.96626496,0.0015189223,0.0032460894,0.9952349,0.0016025098,0.27705494,0.72134256,0.32605246088133166
12,0.002029889,0.26875353,0.7292166,1.6949507e-06,0.15219416,0.8478041,0.007602336,0.9523733,0.04002436,0.00010371001,0.036327336,0.963569,0.0015548054,0.0027446053,0.99570054,0.0022584873,0.2824786,0.71526295,0.3260325710037105
1,0.0021386659,0.28291106,0.7149503,1.9311742e-06,0.17169222,0.8283058,0.019168496,0.9454744,0.035357144,0.00015917979,0.044438068,0.95540273,0.0018389026,0.00045164124,0.9977095,0.004661435,0.2889935,0.7063451,0.3260249620983241
12,0.0012061268,0.24150233,0.75729156,1.5417389e-06,0.14042853,0.8595699,0.007512575,0.9553222,0.037165187,7.734484e-05,0.030819777,0.9691028,0.0050591202,0.012386663,0.98255414,0.0027713417,0.2760919,0.7211367,0.32598689389204577
13,0.0020236885,0.27585515,0.7221212,1.7733216e-06,0.16471498,0.8352832,0.006238557,0.9564497,0.037311755,0.00012756755,0.041188046,0.9586844,0.00069418637,0.0011916193,0.9981142,0.0018171545,0.28787988,0.71030295,0.32586164114279725
13,0.0017703258,0.2757587,0.722471,1.8187836e-06,0.16771027,0.8322879,0.007940413,0.95491636,0.037143223,0.0001311082,0.041427806,0.9584411,0.001175613,0.00079521374,0.9980292,0.002203856,0.28812167,0.7096745,0.3258609676180937
12,0.0017139772,0.26199803,0.73628795,1.6971749e-06,0.15484606,0.84515226,0.006511775,0.95334136,0.040146902,9.4487295e-05,0.034551494,0.965354,0.0014369193,0.0034140751,0.99514896,0.0019517711,0.2816302,0.716418,0.325860548113711
12,0.0033076666,0.2966148,0.70007753,1.6415011e-06,0.15319954,0.84679884,0.02487296,0.93506426,0.040062837,0.00014573484,0.043142274,0.95671195,0.0010077675,0.00047903112,0.9985133,0.0058671543,0.2857,0.70843285,0.325847966884396
1,0.0016173664,0.26726496,0.7311177,1.841526e-06,0.1662705,0.8337276,0.008938238,0.9539255,0.037136305,0.00014341783,0.042743314,0.9571133,0.001589784,0.0005749964,0.9978352,0.0024581295,0.28615585,0.711386,0.3258475724720313
0,0.0016348085,0.26342177,0.73494333,1.5290273e-06,0.14100005,0.85899836,0.009936686,0.9530235,0.037039828,0.000100489255,0.035519913,0.9643796,0.00390467,0.008370477,0.98772484,0.0031156365,0.28026715,0.7166172,0.3258461381812479
12,0.0017752473,0.2661164,0.73210835,1.7498222e-06,0.15257715,0.8474211,0.008856984,0.9506263,0.040516753,0.000115612966,0.03824751,0.96163684,0.0014002962,0.0017005268,0.99689925,0.002429978,0.2818536,0.7157165,0.32583810869326923
0,0.0015102933,0.25194284,0.7465469,1.716541e-06,0.15405717,0.8459412,0.0052964827,0.9551534,0.039550155,0.00010546145,0.03578564,0.9641089,0.0007970137,0.0038993177,0.99530375,0.0015421936,0.28016767,0.71829015,0.3257774912804086
13,0.0024004315,0.27822483,0.7193748,1.7856329e-06,0.1661551,0.83384305,0.010668245,0.9529446,0.03638723,0.00014481755,0.043570135,0.95628506,0.0019115759,0.00066352106,0.99742496,0.003025371,0.28831166,0.708663,0.32577123899482874
13,0.0018526311,0.26452887,0.7336185,1.6593807e-06,0.15372702,0.84627134,0.0059531536,0.9577116,0.036335293,9.0852496e-05,0.03387512,0.96603405,0.0049210517,0.007738505,0.9873404,0.0025638696,0.28351623,0.71391994,0.3257638176998002
0,0.0017057845,0.25383216,0.74446195,1.5674505e-06,0.1387499,0.8612486,0.006706394,0.953882,0.039411582,8.944614e-05,0.032821406,0.96708906,0.002857807,0.008495113,0.98864716,0.0022721998,0.27755612,0.7201717,0.3257487817989352
12,0.0024165793,0.28495586,0.7126276,1.5541262e-06,0.14068568,0.8593128,0.008839133,0.95094043,0.04022043,0.000116971074,0.039026555,0.9608565,0.0017135541,0.003444121,0.99484235,0.0026175585,0.2838105,0.7135719,0.3257301233149494
0,0.0042034457,0.30347553,0.69232094,1.6200476e-06,0.14567819,0.85432017,0.016192302,0.9432262,0.040581457,0.00014875268,0.043737803,0.9561135,0.0008272716,0.00087897736,0.9982937,0.0042746784,0.28739935,0.708326,0.3256565509627478
12,0.0028998447,0.27984968,0.71725047,1.6695266e-06,0.1517532,0.8482451,0.012458073,0.94940895,0.03813298,0.000119578865,0.038567033,0.9613135,0.0025477568,0.0034700546,0.99398214,0.0036053844,0.2846098,0.7117848,0.32564939382007974
0,0.003520667,0.2931663,0.70331305,1.6396119e-06,0.15108135,0.84891707,0.006696157,0.9498829,0.043420885,9.904144e-05,0.03517129,0.96472967,0.000751203,0.0013487731,0.9979,0.0022137417,0.28613013,0.71165615,0.32564383304365513
13,0.0018712658,0.27053067,0.7275981,1.7254335e-06,0.16296554,0.8370328,0.007525742,0.9542434,0.038230777,0.00012005716,0.039526045,0.9603538,0.0018810084,0.0015103276,0.9966086,0.0022799596,0.28575522,0.7119648,0.3256241009556364
1,0.0019920468,0.27102518,0.7269828,1.6752222e-06,0.15895762,0.8410407,0.013095605,0.95074785,0.036156587,0.00015006211,0.04288456,0.95696545,0.0041104616,0.0021044537,0.993785,0.00386997,0.2851439,0.710986,0.3255953814782885
1,0.0011990574,0.25302064,0.7457803,1.7138506e-06,0.15887392,0.84112436,0.0057912017,0.95658916,0.03761962,0.00012654591,0.03965862,0.96021473,0.0003752467,0.0032257733,0.9963989,0.0014987531,0.28227365,0.7162276,0.32558898394633756
1,0.002017593,0.26924506,0.72873735,1.6950346e-06,0.15873024,0.84126806,0.0074042263,0.95367736,0.038918454,0.00013212534,0.040513866,0.95935404,0.001224126,0.0012865197,0.99748933,0.002155953,0.2846906,0.7131535,0.3255864783894832
12,0.0016734801,0.25725052,0.741076,1.6654665e-06,0.14300834,0.85699,0.005093671,0.95079345,0.04411286,8.470613e-05,0.032541797,0.9673735,0.0005279647,0.0036613636,0.9958106,0.0014762975,0.2774511,0.72107255,0.32553968280555534
12,0.002903244,0.28987214,0.70722467,1.6557861e-06,0.14890073,0.85109764,0.023217686,0.9374665,0.03931581,0.00013552191,0.041472968,0.9583915,0.0030645658,0.0019509916,0.9949844,0.0058645345,0.28393263,0.7102028,0.325507783521384
12,0.0029393546,0.2867336,0.7103271,1.6494677e-06,0.15049735,0.8495011,0.009243537,0.95033664,0.040419858,0.00011915719,0.03927954,0.9606013,0.0016184045,0.0017673884,0.9966143,0.0027844205,0.2857229,0.71149266,0.3254862564051088
13,0.0014456161,0.25497139,0.74358296,1.7636069e-06,0.15733904,0.8426592,0.00803842,0.9560717,0.035889965,0.0001759698,0.044195946,0.95562804,0.0034882773,0.0025654372,0.99394625,0.0026300093,0.28302866,0.7143413,0.32548112854710315
1,0.0018671519,0.2721427,0.72599024,1.7917743e-06,0.16983895,0.83015925,0.008639774,0.95571315,0.035647035,0.00011968514,0.0388872,0.9609931,0.0016646485,0.0030937444,0.99524164,0.0024586103,0.28793514,0.7096063,0.32546518765161114
12,0.002056302,0.27003428,0.7279095,1.5516565e-06,0.14081247,0.85918605,0.0070541506,0.951822,0.041123822,8.9522066e-05,0.03380798,0.9661025,0.0012220405,0.005853791,0.9929242,0.0020847134,0.2804661,0.7174492,0.32544622774161747
12,0.0030953658,0.29236773,0.704537,1.6535131e-06,0.15007554,0.8499228,0.008370425,0.9483596,0.04326993,0.00010975737,0.037975222,0.961915,0.00046168876,0.00069290545,0.99884546,0.002407778,0.28589422,0.71169806,0.32543867847786356
1,0.0012814547,0.25421593,0.74450254,1.6848109e-06,0.15871067,0.8412877,0.0056616957,0.9559659,0.038372427,0.0001064683,0.03676944,0.96312416,0.0017829959,0.0039020088,0.99431497,0.0017668599,0.28191274,0.71632034,0.3254154331338276
13,0.0017176274,0.25656444,0.7417179,1.825544e-06,0.16351725,0.8364809,0.0053886296,0.9567917,0.037819657,9.2890274e-05,0.034159448,0.96574765,0.0029647248,0.004910601,0.99212474,0.0020331393,0.28318867,0.7147782,0.32541515700540974
0,0.0017602751,0.25982407,0.73841566,1.5503651e-06,0.14175917,0.85823935,0.013056839,0.9518046,0.035138603,9.748598e-05,0.03428061,0.9656218,0.009457702,0.011994095,0.9785483,0.0048747705,0.27993253,0.71519274,0.325413812172018
0,0.002437487,0.29085642,0.70670605,1.7285724e-06,0.15667577,0.84332246,0.012710133,0.9484005,0.038889404,0.0001498974,0.04348832,0.95636183,0.0015377658,0.0005172086,0.997945,0.0033674024,0.28798765,0.708645,0.32541040142900723
12,0.0021960693,0.27206346,0.72574043,1.6700844e-06,0.1511695,0.8488288,0.0056968997,0.9528992,0.041403893,0.00010186512,0.035927534,0.9639707,0.0008585441,0.0026916973,0.9964497,0.0017710098,0.2829503,0.71527874,0.3253992240146203
12,0.0014930379,0.25288454,0.7456225,1.4768784e-06,0.13286954,0.867129,0.00584428,0.95122576,0.042929918,8.965077e-05,0.032523368,0.9673871,0.0009341111,0.0070270216,0.99203885,0.0016725113,0.27530605,0.7230214,0.3253976040669372
1,0.002090747,0.27612975,0.7217795,1.8124357e-06,0.16609286,0.8339054,0.0068920455,0.9547829,0.038325,0.00013200744,0.041526236,0.9583418,0.0005828645,0.0006393143,0.9987778,0.0019398953,0.28783423,0.71022594,0.3253834127662207
0,0.0012891324,0.24392574,0.7547851,1.5292347e-06,0.13697635,0.86302215,0.0070631313,0.9557438,0.037193075,8.28242e-05,0.031692646,0.9682245,0.0042710565,0.0133263655,0.98240256,0.0025415348,0.27633297,0.7211255,0.32537306819938744
13,0.0021170285,0.27028033,0.7276027,1.8263387e-06,0.16265506,0.8373432,0.006127933,0.9568562,0.037015833,0.000112904345,0.03844355,0.9614435,0.0010059334,0.0034279681,0.99556607,0.0018731251,0.28633264,0.71179426,0.32534626032068725
12,0.0019825746,0.26791766,0.73009974,1.801244e-06,0.15488021,0.845118,0.008513002,0.95244455,0.039042365,0.00011032927,0.037156515,0.96273315,0.002280724,0.003374534,0.9943447,0.0025776862,0.2831547,0.7142676,0.3253456013511939
1,0.0012498155,0.25439134,0.74435884,1.6724059e-06,0.15279293,0.84720534,0.0049179597,0.9565877,0.038494345,0.00010993832,0.037146028,0.962744,0.001344,0.0047054687,0.9939505,0.0015246773,0.28112465,0.7173506,0.32534533667578736
13,0.0015939085,0.25871158,0.7396945,1.5674582e-06,0.14949603,0.8505025,0.006966504,0.9543119,0.03872152,0.0001109396,0.037370052,0.962519,0.006320869,0.0048495713,0.98882955,0.0029987576,0.28094783,0.7160534,0.32534333625171774
0,0.004972548,0.31080395,0.6842235,1.7057602e-06,0.15724851,0.8427498,0.01741414,0.94237006,0.040215816,0.00014064067,0.04214157,0.9577178,0.0006855077,0.000589697,0.99872476,0.0046429085,0.29063076,0.70472634,0.32534151468066863
13,0.0022255809,0.28089896,0.71687543,1.6020714e-06,0.1542517,0.8457467,0.0050410503,0.9530597,0.04189934,0.00010319072,0.03628785,0.9636089,0.0011353057,0.0016369699,0.9972277,0.0017013459,0.28522703,0.7130716,0.32533727955792646
12,0.0028228979,0.28385276,0.71332437,1.6266578e-06,0.1478526,0.85214573,0.013496142,0.9455152,0.040988613,0.00011306189,0.037657052,0.96222985,0.001185729,0.0027706192,0.9960437,0.0035238913,0.28352967,0.7129464,0.32533627531595694
13,0.0014680842,0.261609,0.73692286,1.7810248e-06,0.16425201,0.8357462,0.0073924484,0.95654,0.036067568,0.00011724996,0.038888726,0.9609941,0.0023802368,0.0038576368,0.9937622,0.00227196,0.28502947,0.7126986,0.32533172378722686
12,0.002909704,0.28188422,0.7152061,1.7480247e-06,0.15385297,0.84614533,0.012683319,0.94781196,0.039504707,0.00011569006,0.038128227,0.9617561,0.0028004034,0.0025204313,0.9946792,0.003702173,0.28483957,0.71145827,0.32528125836450245
1,0.0012522099,0.24552126,0.75322646,1.6221035e-06,0.15167572,0.84832263,0.008437981,0.9556017,0.03596033,9.980053e-05,0.034741674,0.9651586,0.007755035,0.009531699,0.98271334,0.0035093296,0.27941442,0.7170763,0.32527184480569815
1,0.0017090467,0.26559687,0.73269403,1.5117166e-06,0.14757912,0.8524194,0.007999421,0.95712376,0.034876823,0.000121594894,0.03924209,0.96063626,0.0013941568,0.0079628145,0.99064296,0.0022451463,0.28350094,0.7142539,0.3252707433035599
13,0.0024720528,0.28160444,0.7159234,1.6621638e-06,0.15930694,0.8406913,0.0064558173,0.9558493,0.03769488,0.00014500426,0.043109294,0.95674574,0.00096915493,0.0013049175,0.997726,0.0020087382,0.28823498,0.70975626,0.3252475682689072
12,0.0018282105,0.2616849,0.7364869,1.6379801e-06,0.14285374,0.85714465,0.0065546054,0.95364225,0.03980319,8.538651e-05,0.032880742,0.96703386,0.00083233346,0.007825487,0.99134225,0.0018604348,0.27977744,0.7183622,0.3252349149448446
1,0.0010541388,0.25369132,0.7452546,1.6156224e-06,0.15465735,0.845341,0.006762743,0.9573712,0.035866085,0.00012424,0.03921329,0.9606624,0.002772367,0.005915243,0.9913123,0.002143021,0.28216967,0.7156873,0.3252100399600491
12,0.0016238586,0.25818574,0.7401904,1.695274e-06,0.14868994,0.8513083,0.007865612,0.95349807,0.03863633,8.431251e-05,0.03196248,0.96795315,0.003398283,0.008254368,0.98834735,0.0025947522,0.28011814,0.71728706,0.3251995897509401
12,0.0022968254,0.27727783,0.72042537,1.7391742e-06,0.15439703,0.84560126,0.007786296,0.95069194,0.041521773,0.00012387896,0.039251745,0.96062434,0.0017259821,0.0007782041,0.99749583,0.0023869441,0.28447932,0.71313375,0.32513438190289196
12,0.0019787175,0.26611382,0.7319074,1.5465191e-06,0.14026704,0.8597315,0.0065268627,0.9528581,0.040615097,9.412759e-05,0.034335878,0.9655699,0.002835912,0.0064439415,0.99072015,0.0022874332,0.28000376,0.71770877,0.3251329505855482
13,0.0016634339,0.26095182,0.73738486,1.5256319e-06,0.14626607,0.8537324,0.004242214,0.95228565,0.04347216,9.06636e-05,0.033683117,0.9662262,0.0004656626,0.0034236829,0.9961106,0.0012927,0.27932206,0.71938527,0.3251300176059623
13,0.0010227493,0.23586686,0.76311034,1.489193e-06,0.14174409,0.8582544,0.0059838034,0.9595114,0.034504782,6.560177e-05,0.028168386,0.97176605,0.0046869176,0.019644918,0.9756682,0.0023521124,0.27698714,0.72066075,0.3251000684328103
12,0.001641732,0.26002988,0.7383284,1.650613e-06,0.14350405,0.8564943,0.0076645263,0.955152,0.037183523,0.00010179971,0.035800047,0.9640981,0.005256721,0.008667173,0.9860762,0.002933286,0.28063065,0.716436,0.32509796675248437
0,0.0015223176,0.2604029,0.7380748,1.7632784e-06,0.14982352,0.8501748,0.00899242,0.9490958,0.041911803,0.000100678924,0.034746625,0.9651527,0.0012942868,0.003525876,0.9951799,0.002382293,0.27951893,0.71809876,0.32508952951781395
12,0.0020233074,0.27278304,0.72519374,1.6679397e-06,0.15064925,0.84934914,0.010383993,0.94991463,0.039701354,0.00012468228,0.03992606,0.9599492,0.0021083434,0.0024284627,0.9954632,0.002928399,0.28314027,0.7139313,0.32508291673529116
12,0.0033057034,0.28763154,0.70906276,1.5991523e-06,0.14904335,0.850955,0.0121282665,0.94785213,0.040019542,0.00011583396,0.037765358,0.9621188,0.0036379267,0.0032057047,0.9931564,0.003837866,0.2850996,0.71106255,0.3250304603440592
13,0.0019336772,0.2749789,0.72308743,1.6007192e-06,0.15653485,0.8434636,0.0076437825,0.9542568,0.03809946,0.0001340526,0.04197578,0.95789015,0.0023661065,0.0019625144,0.9956714,0.002415844,0.28594178,0.7116424,0.32498812090669393
0,0.001909313,0.2712477,0.72684294,1.720648e-06,0.15792798,0.8420703,0.0131444065,0.94712913,0.039726492,0.00014106989,0.04204308,0.9578159,0.0011907554,0.00085673254,0.99795246,0.0032774531,0.28384095,0.7128816,0.32498710455836194
1,0.0017245079,0.26217595,0.73609954,1.7866486e-06,0.1623898,0.8376084,0.007849246,0.9540455,0.03810523,0.00012790464,0.04004315,0.9598289,0.001987238,0.0021975206,0.9958152,0.0023381368,0.28417036,0.7134915,0.32498665065533017
1,0.0009701995,0.23846474,0.76056504,1.7293314e-06,0.1567575,0.84324074,0.0063036373,0.9569799,0.036716487,0.00010140085,0.03501913,0.96487945,0.0061021256,0.008310672,0.98558724,0.0026958187,0.2791064,0.7181978,0.32498230520689797
0,0.002701968,0.27793872,0.71935934,1.611008e-06,0.14752914,0.8524692,0.010441513,0.9502855,0.039273027,0.0001071031,0.03615099,0.9637419,0.0026414557,0.0052118697,0.9921467,0.0031787301,0.28342324,0.71339804,0.3249641645687971
0,0.003912266,0.31006217,0.6860255,1.6455217e-06,0.15291424,0.8470841,0.008528028,0.9484691,0.04300286,0.00012232341,0.03948284,0.9603949,0.00037184366,0.00057710777,0.99905103,0.002587221,0.29030108,0.7071117,0.32495567823014604
1,0.001388561,0.25353518,0.74507636,1.8665261e-06,0.15999225,0.8400058,0.005504173,0.9564205,0.03807531,0.00010436673,0.035803676,0.964092,0.002972952,0.004989681,0.9920374,0.001994384,0.28214824,0.7158574,0.3249459217091329
0,0.0026509243,0.28341377,0.71393526,1.6250342e-06,0.1496785,0.85031986,0.015520083,0.9435608,0.040919162,0.00013227771,0.041540112,0.95832765,0.001023725,0.0013542541,0.9976221,0.003865727,0.2839095,0.7122248,0.32493937100570447
13,0.001965334,0.26622272,0.73181194,1.6868145e-06,0.1596374,0.8403608,0.007875522,0.9544257,0.0376987,0.00012815914,0.04072887,0.959143,0.0017572946,0.0026089856,0.99563366,0.0023455995,0.28472474,0.7129296,0.32492731712965506
12,0.002461624,0.2837757,0.7137627,1.6587865e-06,0.15286192,0.8471365,0.015489239,0.94583195,0.038678817,0.00016265691,0.045321226,0.9545162,0.003426073,0.0006815032,0.9958924,0.0043082507,0.28569445,0.70999736,0.32492698227812894
0,0.00309442,0.28318036,0.71372515,1.4451607e-06,0.13163711,0.8683615,0.013014692,0.9435516,0.043433733,0.00010315936,0.03532323,0.96457356,0.0008204225,0.0055244537,0.9936552,0.0034068278,0.27984336,0.7167498,0.32491461855105114
1,0.0014539376,0.25562325,0.7429228,1.5339019e-06,0.14926142,0.8507371,0.007951051,0.95481604,0.037232857,0.00012146617,0.03884983,0.9610287,0.00361471,0.005962182,0.9904231,0.0026285397,0.28090253,0.71646893,0.32490135958606403
1,0.0014945369,0.26577756,0.73272794,1.6442131e-06,0.15803759,0.8419608,0.0084166685,0.95403105,0.0375523,0.00013816703,0.041196182,0.9586656,0.0014253269,0.002876806,0.99569786,0.0022952687,0.28438383,0.7133209,0.32489772620310714
12,0.0027345421,0.2769249,0.72034055,1.6587801e-06,0.14877635,0.8512221,0.007643127,0.95395154,0.038405392,0.00010275488,0.036200386,0.96369696,0.0038381824,0.0058726207,0.9902892,0.002864053,0.28434515,0.71279085,0.3248968140259567
0,0.0020704346,0.26895303,0.72897655,1.6843363e-06,0.1498456,0.8501527,0.0068008006,0.95212513,0.041074075,0.00012884258,0.04049565,0.95937544,0.0010574466,0.0016284013,0.99731416,0.0020118419,0.28260955,0.7153786,0.32486385990771793
1,0.0022271324,0.28225404,0.7155189,1.7538325e-06,0.16385418,0.83614403,0.011092613,0.9497607,0.03914672,0.00014273127,0.04209071,0.95776653,0.0020546345,0.00035138015,0.99759394,0.0031037733,0.2876622,0.709234,0.3248596725842211
1,0.0023291903,0.279145,0.71852577,1.725396e-06,0.16007224,0.83992606,0.0076808752,0.9537336,0.03858549,0.00012760297,0.039618682,0.96025366,0.0022744355,0.0021807642,0.9955448,0.0024827658,0.28695008,0.7105672,0.32483784725482545
13,0.0020735408,0.2723665,0.72555995,1.8946179e-06,0.16998227,0.83001584,0.0058033057,0.95626795,0.037928768,0.000116018615,0.039245676,0.96063834,0.000959527,0.0017914864,0.99724895,0.0017908573,0.2879308,0.7102784,0.3248156588196871
1,0.0018025319,0.26447135,0.7337261,1.8946024e-06,0.16875254,0.8312456,0.006333607,0.9549335,0.03873286,0.00010200786,0.035119522,0.9647785,0.002273967,0.0032136897,0.9945123,0.0021028016,0.2852981,0.7125991,0.32480942175672184
12,0.0023318923,0.27542996,0.7222382,1.51837e-06,0.13967435,0.8603241,0.020818446,0.937663,0.041518513,0.00012254846,0.03898109,0.9608964,0.0034998686,0.0034951556,0.993005,0.0053548547,0.2790487,0.71559644,0.3248018773126345
0,0.001959625,0.27300152,0.7250388,1.6262e-06,0.14521815,0.85478026,0.007739603,0.9527659,0.039494544,0.00013329383,0.040884357,0.95898235,0.0022065209,0.0033820174,0.9944114,0.0024081338,0.28305036,0.7145415,0.3247630930958908
